PERIOD_YEAR,COUNTRY_REGION_ID,COUNTRY_REGION_NAME,PRODUCTION_TBPD,DATA_FLAG_DESCRIPTION,IS_MISSING_DATA
2025,ARE,United Arab Emirates,3771.2192,,FALSE
2025,BRA,Brazil,3769.4070,,FALSE
2025,CAN,Canada,4964.1044,,FALSE
2025,CHN,China,4324.6849,,FALSE
2025,IRQ,Iraq,4388.0685,,FALSE
2025,KWT,Kuwait,2583.5479,,FALSE
2025,NGA,Nigeria,1605.4143,,FALSE
2025,RUS,Russia,9885.1090,,FALSE
2025,SAU,Saudi Arabia,9556.0540,,FALSE
2025,USA,United States,13586.0869,,FALSE
2025,VEN,Venezuela,968.3699,,FALSE
2025,WORL,World,84357.4240,,FALSE
2024,ARE,United Arab Emirates,3674.8689,,FALSE
2024,BRA,Brazil,3356.4671,,FALSE
2024,CAN,Canada,4776.3930,,FALSE
2024,CHN,China,4234.0273,,FALSE
2024,IRQ,Iraq,4458.7049,,FALSE
2024,KWT,Kuwait,2549.1803,,FALSE
2024,NGA,Nigeria,1488.8696,,FALSE
2024,RUS,Russia,9891.8754,,FALSE
2024,SAU,Saudi Arabia,9232.1545,,FALSE
2024,USA,United States,13234.5856,,FALSE
2024,VEN,Venezuela,863.4699,,FALSE
2024,WORL,World,81946.2457,,FALSE
2023,ARE,United Arab Emirates,3615.5890,,FALSE
2023,BRA,Brazil,3401.5909,,FALSE
2023,CAN,Canada,4594.1183,,FALSE
2023,CHN,China,4182.6379,,FALSE
2023,IRQ,Iraq,4389.1644,,FALSE
2023,KWT,Kuwait,2679.3425,,FALSE
2023,NGA,Nigeria,1441.6747,,FALSE
2023,RUS,Russia,10276.5593,,FALSE
2023,SAU,Saudi Arabia,9748.4425,,FALSE
2023,USA,United States,12943.3835,,FALSE
2023,VEN,Venezuela,770.5068,,FALSE
2023,WORL,World,82060.3609,,FALSE
2022,ARE,United Arab Emirates,3683.3589,,FALSE
2022,BRA,Brazil,3021.5053,,FALSE
2022,CAN,Canada,4543.2921,,FALSE
2022,CHN,China,4089.1079,,FALSE
2022,IRQ,Iraq,4503.5068,,FALSE
2022,KWT,Kuwait,2795.1076,,FALSE
2022,NGA,Nigeria,1291.4845,,FALSE
2022,RUS,Russia,10318.9715,,FALSE
2022,SAU,Saudi Arabia,10664.5616,,FALSE
2022,USA,United States,12004.2178,,FALSE
2022,VEN,Venezuela,723.6575,,FALSE
2022,WORL,World,80945.5537,,FALSE
2021,ARE,United Arab Emirates,3076.2740,,FALSE
2021,BRA,Brazil,2905.1206,,FALSE
2021,CAN,Canada,4439.3699,,FALSE
2021,CHN,China,3959.0823,,FALSE
2021,IRQ,Iraq,4112.8219,,FALSE
2021,KWT,Kuwait,2506.2192,,FALSE
2021,NGA,Nigeria,1522.5633,,FALSE
2021,RUS,Russia,10111.8279,,FALSE
2021,SAU,Saudi Arabia,9311.5468,,FALSE
2021,USA,United States,11311.2971,,FALSE
2021,VEN,Venezuela,594.8082,,FALSE
2021,WORL,World,76988.1313,,FALSE
2020,ARE,United Arab Emirates,3122.7541,,FALSE
2020,BRA,Brazil,2939.9500,,FALSE
2020,CAN,Canada,4180.4372,,FALSE
2020,CHN,China,3854.6491,,FALSE
2020,IRQ,Iraq,4112.8087,,FALSE
2020,KWT,Kuwait,2525.3552,,FALSE
2020,NGA,Nigeria,1774.6300,,FALSE
2020,RUS,Russia,9865.4217,,FALSE
2020,SAU,Saudi Arabia,9405.6667,,FALSE
2020,USA,United States,11307.5628,,FALSE
2020,VEN,Venezuela,527.0628,,FALSE
2020,WORL,World,75819.2519,,FALSE
2019,ARE,United Arab Emirates,3428.3699,,FALSE
2019,BRA,Brazil,2787.7574,,FALSE
2019,CAN,Canada,4407.7562,,FALSE
2019,CHN,China,3787.1447,,FALSE
2019,IRQ,Iraq,4720.3699,,FALSE
2019,KWT,Kuwait,2800.6164,,FALSE
2019,NGA,Nigeria,1945.6432,,FALSE
2019,RUS,Russia,10847.3742,,FALSE
2019,SAU,Saudi Arabia,9980.9041,,FALSE
2019,USA,United States,12248.0191,,FALSE
2019,VEN,Venezuela,877.6685,,FALSE
2019,WORL,World,82049.6291,,FALSE
2018,ARE,United Arab Emirates,3230.4795,,FALSE
2018,BRA,Brazil,2586.6037,,FALSE
2018,CAN,Canada,4343.3616,,FALSE
2018,CHN,China,3740.2621,,FALSE
2018,IRQ,Iraq,4622.6959,,FALSE
2018,KWT,Kuwait,2842.0411,,FALSE
2018,NGA,Nigeria,1909.6352,,FALSE
2018,RUS,Russia,10758.5548,,FALSE
2018,SAU,Saudi Arabia,10598.1370,,FALSE
2018,USA,United States,10964.0879,,FALSE
2018,VEN,Venezuela,1485.6219,,FALSE
2018,WORL,World,82928.2550,,FALSE
2017,ARE,United Arab Emirates,3192.1781,,FALSE
2017,BRA,Brazil,2621.7196,,FALSE
2017,CAN,Canada,3990.1096,,FALSE
2017,CHN,China,3771.9068,,FALSE
2017,IRQ,Iraq,4465.6849,,FALSE
2017,KWT,Kuwait,2805.8767,,FALSE
2017,NGA,Nigeria,1945.8999,,FALSE
2017,RUS,Russia,10605.0493,,FALSE
2017,SAU,Saudi Arabia,10305.4247,,FALSE
2017,USA,United States,9371.3561,,FALSE
2017,VEN,Venezuela,1997.4055,,FALSE
2017,WORL,World,81204.5590,,FALSE
2016,ARE,United Arab Emirates,3242.6503,,FALSE
2016,BRA,Brazil,2509.9758,,FALSE
2016,CAN,Canada,3679.0464,,FALSE
2016,CHN,China,3983.4809,,FALSE
2016,IRQ,Iraq,4451.5164,,FALSE
2016,KWT,Kuwait,2961.3115,,FALSE
2016,NGA,Nigeria,1871.2049,,FALSE
2016,RUS,Russia,10551.4973,,FALSE
2016,SAU,Saudi Arabia,10634.7104,,FALSE
2016,USA,United States,8851.5191,,FALSE
2016,VEN,Venezuela,2254.4536,,FALSE
2016,WORL,World,80986.6414,,FALSE
2015,ARE,United Arab Emirates,3149.4521,,FALSE
2015,BRA,Brazil,2437.4449,,FALSE
2015,CAN,Canada,3677.1260,,FALSE
2015,CHN,China,4277.6932,,FALSE
2015,IRQ,Iraq,4054.7808,,FALSE
2015,KWT,Kuwait,2858.6712,,FALSE
2015,NGA,Nigeria,2171.1616,,FALSE
2015,RUS,Russia,10252.8548,,FALSE
2015,SAU,Saudi Arabia,10335.6178,,FALSE
2015,USA,United States,9446.4932,,FALSE
2015,VEN,Venezuela,2489.4740,,FALSE
2015,WORL,World,80938.1495,,FALSE
2014,ARE,United Arab Emirates,3010.1918,,FALSE
2014,BRA,Brazil,2254.6003,,FALSE
2014,CAN,Canada,3613.2247,,FALSE
2014,CHN,China,4208.2548,,FALSE
2014,IRQ,Iraq,3370.0411,,FALSE
2014,KWT,Kuwait,2692.0548,,FALSE
2014,NGA,Nigeria,2347.1781,,FALSE
2014,RUS,Russia,10107.0877,,FALSE
2014,SAU,Saudi Arabia,9905.3209,,FALSE
2014,USA,United States,8789.3918,,FALSE
2014,VEN,Venezuela,2500.0000,,FALSE
2014,WORL,World,78631.5587,,FALSE
2013,ARE,United Arab Emirates,2938.0000,,FALSE
2013,BRA,Brazil,2023.8755,,FALSE
2013,CAN,Canada,3325.1288,,FALSE
2013,CHN,China,4163.8167,,FALSE
2013,IRQ,Iraq,3055.3836,,FALSE
2013,KWT,Kuwait,2700.0000,,FALSE
2013,NGA,Nigeria,2307.3178,,FALSE
2013,RUS,Russia,10053.8438,,FALSE
2013,SAU,Saudi Arabia,9872.8705,,FALSE
2013,USA,United States,7494.1177,,FALSE
2013,VEN,Venezuela,2500.0000,,FALSE
2013,WORL,World,76817.1133,,FALSE
2012,ARE,United Arab Emirates,2993.6066,,FALSE
2012,BRA,Brazil,2061.2255,,FALSE
2012,CAN,Canada,3137.8388,,FALSE
2012,CHN,China,4074.0743,,FALSE
2012,IRQ,Iraq,2983.3333,,FALSE
2012,KWT,Kuwait,2634.9454,,FALSE
2012,NGA,Nigeria,2457.1093,,FALSE
2012,RUS,Russia,9921.6093,,FALSE
2012,SAU,Saudi Arabia,9996.5800,,FALSE
2012,USA,United States,6520.5874,,FALSE
2012,VEN,Venezuela,2500.0000,,FALSE
2012,WORL,World,76691.8249,,FALSE
2011,ARE,United Arab Emirates,2849.1781,,FALSE
2011,BRA,Brazil,2105.3996,,FALSE
2011,CAN,Canada,2900.6466,,FALSE
2011,CHN,China,4052.0556,,FALSE
2011,IRQ,Iraq,2625.6849,,FALSE
2011,KWT,Kuwait,2530.1370,,FALSE
2011,NGA,Nigeria,2473.7507,,FALSE
2011,RUS,Russia,9773.5178,,FALSE
2011,SAU,Saudi Arabia,9620.2868,,FALSE
2011,USA,United States,5667.2274,,FALSE
2011,VEN,Venezuela,2500.0000,,FALSE
2011,WORL,World,75095.4908,,FALSE
2010,ARE,United Arab Emirates,2570.0000,,FALSE
2010,BRA,Brazil,2054.6680,,FALSE
2010,CAN,Canada,2740.7562,,FALSE
2010,CHN,China,4078.3603,,FALSE
2010,IRQ,Iraq,2399.3025,,FALSE
2010,KWT,Kuwait,2300.4110,,FALSE
2010,NGA,Nigeria,2408.0274,,FALSE
2010,RUS,Russia,9694.1145,,FALSE
2010,SAU,Saudi Arabia,8417.0125,,FALSE
2010,USA,United States,5484.4001,,FALSE
2010,VEN,Venezuela,2410.0000,,FALSE
2010,WORL,World,74450.7091,,FALSE
2009,ARE,United Arab Emirates,2560.0000,,FALSE
2009,BRA,Brazil,1950.3640,,FALSE
2009,CAN,Canada,2579.4798,,FALSE
2009,CHN,China,3795.9586,,FALSE
2009,IRQ,Iraq,2390.5915,,FALSE
2009,KWT,Kuwait,2350.0000,,FALSE
2009,NGA,Nigeria,2208.3113,,FALSE
2009,RUS,Russia,9495.3649,,FALSE
2009,SAU,Saudi Arabia,8250.1124,,FALSE
2009,USA,United States,5356.6959,,FALSE
2009,VEN,Venezuela,2520.0000,,FALSE
2009,WORL,World,73240.9905,,FALSE
2008,ARE,United Arab Emirates,2820.7650,,FALSE
2008,BRA,Brazil,1812.2280,,FALSE
2008,CAN,Canada,2579.3089,,FALSE
2008,CHN,China,3790.1820,,FALSE
2008,IRQ,Iraq,2375.2660,,FALSE
2008,KWT,Kuwait,2585.7486,,FALSE
2008,NGA,Nigeria,2165.4399,,FALSE
2008,RUS,Russia,9356.7836,,FALSE
2008,SAU,Saudi Arabia,9261.2510,,FALSE
2008,USA,United States,4999.6693,,FALSE
2008,VEN,Venezuela,2510.0000,,FALSE
2008,WORL,World,74549.0800,,FALSE
2007,ARE,United Arab Emirates,2777.1918,,FALSE
2007,BRA,Brazil,1751.4954,,FALSE
2007,CAN,Canada,2702.8726,,FALSE
2007,CHN,China,3681.9790,,FALSE
2007,IRQ,Iraq,2088.9218,,FALSE
2007,KWT,Kuwait,2441.7795,,FALSE
2007,NGA,Nigeria,2207.0639,,FALSE
2007,RUS,Russia,9862.3644,,FALSE
2007,SAU,Saudi Arabia,9190.0889,,FALSE
2007,USA,United States,5073.8984,,FALSE
2007,VEN,Venezuela,2819.7339,,FALSE
2007,WORL,World,74224.1214,,FALSE
2006,ARE,United Arab Emirates,2880.0274,,FALSE
2006,BRA,Brazil,1727.3384,,FALSE
2006,CAN,Canada,2596.1441,,FALSE
2006,CHN,China,3622.4102,,FALSE
2006,IRQ,Iraq,1900.0274,,FALSE
2006,KWT,Kuwait,2499.4219,,FALSE
2006,NGA,Nigeria,2325.5149,,FALSE
2006,RUS,Russia,9572.1766,,FALSE
2006,SAU,Saudi Arabia,9642.1184,,FALSE
2006,USA,United States,5085.8658,,FALSE
2006,VEN,Venezuela,2785.0423,,FALSE
2006,WORL,World,74208.6044,,FALSE
2005,ARE,United Arab Emirates,2723.3836,,FALSE
2005,BRA,Brazil,1638.8367,,FALSE
2005,CAN,Canada,2451.9975,,FALSE
2005,CHN,China,3593.6383,,FALSE
2005,IRQ,Iraq,1816.4658,,FALSE
2005,KWT,Kuwait,2423.0959,,FALSE
2005,NGA,Nigeria,2469.1046,,FALSE
2005,RUS,Russia,9490.9528,,FALSE
2005,SAU,Saudi Arabia,9779.9149,,FALSE
2005,USA,United States,5183.7123,,FALSE
2005,VEN,Venezuela,2839.5498,,FALSE
2005,WORL,World,74057.4036,,FALSE
2004,ARE,United Arab Emirates,2592.9426,,FALSE
2004,BRA,Brazil,1484.1994,,FALSE
2004,CAN,Canada,2501.4822,,FALSE
2004,CHN,China,3473.9920,,FALSE
2004,IRQ,Iraq,1994.8443,,FALSE
2004,KWT,Kuwait,2344.3852,,FALSE
2004,NGA,Nigeria,2392.9918,,FALSE
2004,RUS,Russia,9239.1658,,FALSE
2004,SAU,Saudi Arabia,9291.4454,,FALSE
2004,USA,United States,5440.9153,,FALSE
2004,VEN,Venezuela,2563.9086,,FALSE
2004,WORL,World,72918.5111,,FALSE
2003,ARE,United Arab Emirates,2490.7945,,FALSE
2003,BRA,Brazil,1499.7348,,FALSE
2003,CAN,Canada,2417.2592,,FALSE
2003,CHN,China,3356.7054,,FALSE
2003,IRQ,Iraq,1324.9104,,FALSE
2003,KWT,Kuwait,2171.7562,,FALSE
2003,NGA,Nigeria,2210.7617,,FALSE
2003,RUS,Russia,8494.1910,,FALSE
2003,SAU,Saudi Arabia,9067.9055,,FALSE
2003,USA,United States,5649.2384,,FALSE
2003,VEN,Venezuela,2303.4956,,FALSE
2003,WORL,World,70184.3924,,FALSE
2002,ARE,United Arab Emirates,1988.7534,,FALSE
2002,BRA,Brazil,1452.6862,,FALSE
2002,CAN,Canada,2203.0066,,FALSE
2002,CHN,China,3348.5095,,FALSE
2002,IRQ,Iraq,2012.3170,,FALSE
2002,KWT,Kuwait,1601.0411,,FALSE
2002,NGA,Nigeria,1965.7753,,FALSE
2002,RUS,Russia,7676.0540,,FALSE
2002,SAU,Saudi Arabia,7379.7397,,FALSE
2002,USA,United States,5744.0767,,FALSE
2002,VEN,Venezuela,2435.3080,,FALSE
2002,WORL,World,65772.8846,,FALSE
2001,ARE,United Arab Emirates,2159.8055,,FALSE
2001,BRA,Brazil,1292.6765,,FALSE
2001,CAN,Canada,2051.6718,,FALSE
2001,CHN,China,3287.6720,,FALSE
2001,IRQ,Iraq,2356.9472,,FALSE
2001,KWT,Kuwait,1717.8493,,FALSE
2001,NGA,Nigeria,2082.2740,,FALSE
2001,RUS,Russia,7010.5122,,FALSE
2001,SAU,Saudi Arabia,7697.6274,,FALSE
2001,USA,United States,5801.4027,,FALSE
2001,VEN,Venezuela,2806.9134,,FALSE
2001,WORL,World,66326.6146,,FALSE
2000,ARE,United Arab Emirates,2238.0355,,FALSE
2000,BRA,Brazil,1231.2238,,FALSE
2000,CAN,Canada,2011.7328,,FALSE
2000,CHN,China,3258.8398,,FALSE
2000,IRQ,Iraq,2567.0262,,FALSE
2000,KWT,Kuwait,1764.5902,,FALSE
2000,NGA,Nigeria,2038.7951,,FALSE
2000,RUS,Russia,6476.8291,,FALSE
2000,SAU,Saudi Arabia,7997.3361,,FALSE
2000,USA,United States,5821.6011,,FALSE
2000,VEN,Venezuela,2893.6202,,FALSE
2000,WORL,World,66358.8513,,FALSE
1999,ARE,United Arab Emirates,2297.4219,,FALSE
1999,BRA,Brazil,1098.0044,,FALSE
1999,CAN,Canada,1920.3005,,FALSE
1999,CHN,China,3203.4042,,FALSE
1999,IRQ,Iraq,2520.8082,,FALSE
1999,KWT,Kuwait,1653.0575,,FALSE
1999,NGA,Nigeria,1945.9014,,FALSE
1999,RUS,Russia,6052.3625,,FALSE
1999,SAU,Saudi Arabia,7519.7945,,FALSE
1999,USA,United States,5881.4566,,FALSE
1999,VEN,Venezuela,2784.8219,,FALSE
1999,WORL,World,64359.9855,,FALSE
